koel|goel,keel,kohl,noel
bere|bare,bede,bene,berg,berk,berm,bete,bore,byre,cere,dere,fere,gere,here,lere,mere,pere,sere,were
ethe|eche,eths,etre
alba|abba,albe,albs,alfa,alga,alia,alla,alma,arba
sain|cain,fain,gain,hain,kain,lain,main,nain,pain,rain,saic,said,sail,saim,sair,sais,sawn,shin,skin,spin,tain,vain,wain
sowm|sawm,soom,soum,sowf,sowl,sown,sowp,sows
colt|bolt,celt,coat,coft,coit,cola,cold,cole,coli,coll,cols,coly,coot,cost,cott,cult,dolt,holt,jolt,molt,polt,tolt,volt
farm|barm,fard,fare,farl,faro,fars,fart,ferm,firm,form,harm,marm,warm
abac|abas,ubac
souk|bouk,douk,gouk,jouk,pouk,soak,sock,sook,soul,soum,soup,sour,sous,sout,touk,youk,zouk
axis|ahis,ajis,amis,anis,aris,avis,axes,axil
more|bore,core,dore,fore,gore,hore,kore,lore,mare,mere,mire,mobe,mode,moke,mole,mome,mope,mora,morn,mors,mort,mose,mote,moue,move,moze,mure,pore,rore,sore,tore,wore,yore
ratu|latu,patu,ragu,raku,rata,rate,rath,rato,rats,tatu,vatu
owre|ogre,owse
pacu|paca,pace,pack,paco,pacs,pact,pacy,patu
fehm|fehs,ferm,vehm
pyas|eyas,nyas,peas,pias,poas,pyat,pyes,ryas
legs|begs,degs,fegs,kegs,lags,leas,lees,leis,leks,lens,leps,less,lets,levs,leys,ligs,logs,lugs,megs,negs,pegs,regs,segs,tegs
room|boom,coom,doom,loom,roam,rood,roof,rook,roon,roop,roos,root,roum,soom,toom,zoom
case|base,cade,cafe,cage,cake,came,cane,cape,care,casa,cash,cask,cast,cate,cave,cose,ease,lase,mase,pase,rase,tase,vase,wase
jing|bing,ding,ging,hing,jink,jinn,jins,jinx,jong,king,ling,ming,ping,ring,sing,ting,wing,zing
keas|ceas,geas,kaas,kebs,keds,kefs,kegs,keks,kens,keps,kets,keys,koas,kvas,leas,peas,seas,teas,yeas,zeas
cain|caid,cann,capn,carn,chin,coin,fain,gain,hain,kain,lain,main,nain,pain,rain,sain,tain,vain,wain
lang|bang,cang,dang,fang,gang,hang,kang,lana,land,lane,lank,lant,lanx,leng,ling,long,lung,mang,pang,rang,sang,tang,vang,wang,yang
brat|beat,bhat,blat,boat,brad,brae,brag,brah,brak,bran,bras,braw,bray,brit,brut,buat,drat,erat,frat,grat,prat,trat
alif|alef,alia,alit
guck|buck,duck,fuck,gack,geck,gunk,gurk,huck,luck,muck,puck,ruck,suck,tuck,yuck
wite|bite,cite,dite,gite,kite,lite,mite,nite,rite,site,tite,vite,wate,wice,wide,wife,wile,wine,wipe,wire,wise,with,wits,wive,wyte,yite,zite
lirk|birk,dirk,firk,kirk,lark,lick,link,lira,lire,liri,lisk,lurk,mirk,pirk,yirk
budo|bubo,buco,buda,budi,buds,bufo,judo,kudo,ludo
mams|bams,cams,dams,gams,hams,jams,lams,maas,macs,mads,maes,mags,maks,mals,mama,mans,maps,mars,mass,mats,maws,mays,mems,moms,mums,nams,pams,rams,sams,tams,yams
caky|cagy,cake,cany,cavy,coky,laky,oaky,taky
geck|beck,deck,feck,gack,geek,guck,heck,keck,meck,neck,peck,reck
sort|bort,dort,fort,mort,port,rort,soft,soit,soot,sora,sorb,sord,sore,sori,sorn,sout,tort,wort
haha|hahs,haka,hapa,hoha,maha,taha
naoi|naos,nazi
stun|shun,spun,sten,stub,stud,stum
karn|barn,carn,darn,earn,harn,kain,kaon,kara,kark,karo,kart,kern,kirn,larn,tarn,warn,yarn
gull|bull,cull,dull,full,gall,gill,gula,gule,gulf,gulp,guls,guly,gurl,hull,lull,mull,null,pull,sull,wull
gack|back,cack,dack,gach,gawk,geck,guck,hack,jack,lack,mack,pack,rack,sack,tack,wack,yack,zack
puer|huer,peer,pier,puir,purr,ruer,suer
wine|aine,bine,cine,dine,eine,fine,kine,line,mine,nine,pine,rine,sine,tine,vine,wane,wice,wide,wife,wile,wind,wing,wink,winn,wino,wins,winy,wipe,wire,wise,wite,wive,zine
soil|boil,coil,foil,moil,noil,roil,sail,seil,soie,soit,sool,soul,sowl,toil
dork|bork,cork,dark,dirk,dock,doek,dook,dorb,dore,dorm,dorp,dorr,dors,dort,dory,douk,fork,hork,nork,pork,work,york
argh|arch,augh
mala|gala,kala,maga,maha,male,mali,mall,malm,mals,malt,mama,mana,mara,masa,maya,mela,mola,nala,tala
drey|brey,dray,dree,dreg,drek,drew,grey,prey,trey
pent|bent,cent,dent,fent,gent,hent,kent,lent,ment,pant,peat,pelt,pend,pene,peni,penk,pens,pert,pest,peut,pint,pont,punt,rent,sent,tent,vent,went
sari|dari,gari,lari,sadi,saki,sard,sark,sars,sati,shri,siri,sori,zari
cubs|bubs,cabs,cobs,cube,cuds,cues,cums,cups,curs,cuss,cuts,dubs,fubs,gubs,hubs,nubs,pubs,rubs,subs,tubs
oulk|bulk,hulk,ould,pulk,sulk
agio|agin,agro
adda|adds,addy,aida
ells|alls,eels,elds,elfs,elks,elms,elts,ills
feer|beer,deer,fear,feeb,feed,feel,feen,fees,feet,fier,jeer,leer,meer,neer,peer,seer,teer,veer,weer
sizy|size,vizy
kyne|dyne,eyne,kane,kine,kune,kyle,kynd,kype,kyte,lyne,pyne,syne,tyne
hask|bask,cask,hack,haik,hank,hark,hash,hasp,hast,hawk,husk,mask,task
gren|bren,gaen,gien,glen,gran,gree,grew,grex,grey,grin,wren
noll|boll,coll,doll,joll,loll,moll,nill,noel,noil,nole,noli,nolo,noul,nowl,null,poll,roll,toll
agma|agha,alma,amma,atma,egma
carn|barn,cain,cann,capn,carb,card,care,cark,carl,carp,carr,cars,cart,corn,curn,darn,earn,harn,karn,larn,tarn,warn,yarn
tink|bink,dink,fink,gink,jink,kink,link,mink,oink,pink,rink,sink,tank,tick,tind,tine,ting,tins,tint,tiny,tonk,wink
aves|aces,ages,akes,ales,anes,apes,ares,ates,avas,avel,aver,avis,avos,awes,axes,ayes,eves
sibs|bibs,dibs,fibs,gibs,jibs,libs,mibs,nibs,ribs,sabs,sibb,sics,sies,sigs,sims,sins,sips,sirs,siss,sits,sobs,subs,vibs
seta|beta,feta,geta,keta,meta,neta,sega,sena,sera,seth,sets,sett,weta,zeta
zobu|zebu,zobo
jehu|
sies|dies,gies,hies,lies,nies,pies,sees,shes,sibs,sics,sien,sigs,sims,sins,sips,sirs,siss,sits,sues,syes,ties,vies
drag|brag,crag,drab,drac,drad,dram,drap,drat,draw,dray,dreg,drug,frag
duit|cuit,doit,duct,duet,dunt,dust,luit,nuit,quit,suit
alla|alba,alfa,alga,alia,alls,ally,alma,amla,aula,olla
doob|boob,doab,dook,dool,doom,doon,door,doos,dorb,moob,noob
kaik|faik,haik,kaid,kaie,kaif,kail,kaim,kain,kais,kark,klik,laik,maik,naik,paik,raik
hick|dick,hack,heck,hock,huck,kick,lick,mick,nick,oick,pick,rick,sick,tick,wick
type|hype,kype,rype,sype,tape,tope,tyde,tyee,tyke,tyne,typo,typp,typy,tyre,tyte
clip|blip,chip,clap,clit,clop,crip,flip,slip
chia|chib,chic,chid,chik,chin,chip,chis,chit,chiv,chiz,ohia
arco|alco,arch,arcs,arvo
cats|bats,caas,cabs,cads,cafs,cags,cals,cams,cans,caps,cars,cate,caws,cays,cits,cots,cuts,eats,fats,gats,hats,kats,lats,mats,nats,oats,pats,qats,rats,tats,vats,wats
waes|daes,gaes,haes,kaes,maes,naes,taes,vaes,wabs,wads,wags,wais,wans,waps,wars,wats,waws,ways,wees,woes,wyes
form|borm,corm,dorm,farm,ferm,firm,foam,fora,forb,ford,fore,fori,fork,fort,gorm,norm,worm
slid|glid,olid,said,skid,sled,slim,slip,slit,suid,ylid
yale|bale,dale,eale,fale,gale,hale,kale,male,pale,rale,sale,tale,vale,wale,yage,yald,yall,yare,yate,yule
ruru|guru,kuru,rurp
tene|bene,dene,gene,mene,nene,pene,sene,tane,tele,teme,tend,tens,tent,tete,tine,tone,tune,tyne
bree|blee,brae,bred,brei,bren,brer,brew,brey,brie,cree,dree,free,gree,pree,tree
buba|baba,boba,bubo,bubs,bubu,buda,buna,bura,juba,suba,tuba
imli|idli,impi
sijo|silo
muts|buts,cuts,guts,huts,juts,mats,mets,mots,muds,mugs,mums,muns,muss,mute,muti,mutt,nuts,outs,puts,ruts,tuts
dour|cour,daur,doer,door,dorr,douc,douk,doum,doun,doup,dout,doux,four,hour,jour,lour,pour,sour,tour,your
hili|hifi,hila,hild,hill,hilt,hioi,pili,wili
vees|bees,cees,dees,fees,gees,jees,lees,mees,pees,rees,sees,tees,vaes,veep,veer,vers,vets,vies,voes,wees,zees
nema|bema,nemn,nemo,neta,noma
toed|coed,hoed,roed,taed,teed,tied,toad,toea,toes,toey,told,tyed
asea|area
fins|ains,bins,dins,fans,fens,fibs,fids,figs,fils,find,fine,fini,fink,fino,firs,fits,fons,funs,gins,hins,jins,kins,lins,pins,rins,sins,tins,vins,wins,yins,zins
diel|ciel,dial,dieb,died,diem,dies,diet,dill,diol,dirl,duel,riel,wiel
qats|bats,cats,eats,fats,gats,hats,kats,lats,mats,nats,oats,pats,rats,tats,vats,wats
bola|boba,bold,bole,bolk,boll,bolo,bolt,boma,bona,bora,bota,cola,kola,mola,sola,tola,vola
kagu|kago,kapu,ragu
zols|cols,dols,hols,jols,lols,mols,pols,sols,vols,zels,zoos
busy|buoy,bury,bush,busk,buss,bust
odes|ides,obes,odas,odds,odea,okes,oles,ones,opes,ores,oses,owes,oxes,oyes
lays|bays,cays,days,fays,gays,hays,jays,kays,labs,lacs,lads,lags,lahs,lams,laps,lars,lass,lats,lavs,laws,leys,loys,mays,nays,pays,rays,says,tays,ways,yays
trim|brim,crim,grim,prim,tram,trem,trie,trig,trin,trio,trip,tris
core|bore,care,cere,cire,code,coke,cole,come,cone,cope,cord,corf,cork,corm,corn,cors,cory,cose,cote,cove,coze,cure,dore,fore,gore,hore,kore,lore,more,pore,rore,sore,tore,wore,yore
buoy|bury,busy
shim|saim,sham,shin,ship,shir,shit,shiv,skim,slim,spim,stim,swim,whim
luxe|lube,luce,lude,luge,luke,lune,lure,lute
horn|born,corn,harn,hern,hoon,hora,hore,hori,hork,hors,lorn,morn,porn,sorn,torn,worn
tule|dule,gule,hule,mule,pule,rule,tale,tele,tile,tole,tube,tulp,tune,tute,yule
biog|bigg,bing,bios,blog,brog
quin|quid,quim,quip,quit,quiz,ruin
roma|boma,coma,homa,loma,noma,poma,rima,romp,roms,rosa,rota,soma,woma
isba|isna
rucs|recs,rocs,rubs,ruck,ruds,rues,rugs,rums,runs,ruts
biga|aiga,bigg,bigs,bima,giga,viga
teth|beth,heth,meth,seth,tath,tech,tete,tets
lahs|aahs,dahs,fahs,hahs,labs,lacs,lads,lags,lams,laps,lars,lass,lats,lavs,laws,lays,pahs,rahs,yahs
sten|eten,seen,shen,sien,sken,sted,stem,step,stet,stew,stey,stun,syen
upta|
wide|aide,bide,cide,eide,fide,hide,nide,ride,side,tide,vide,wade,wice,wife,wile,wine,wipe,wire,wise,wite,wive
gone|bone,cone,done,fone,gane,gene,gole,gong,gonk,gons,gore,hone,lone,none,pone,rone,sone,tone,zone
germ|berm,derm,ferm,gere,gert,geum,gorm,herm,perm,term
ruby|rube,rubs,ruly
fris|aris,bris,cris,feis,fras,frib,frig,frit,friz,fros,gris,iris,kris,pris,sris,tris
ride|aide,bide,cide,eide,fide,hide,nide,rade,rede,rice,rids,rife,rile,rime,rine,ripe,rise,rite,rive,rode,rude,side,tide,vide,wide
skag|saag,scag,shag,skas,skat,skaw,skeg,skug,slag,snag,spag,stag,swag
foci|fori,fuci,loci
flim|flam,flic,flip,flir,flit,flix,glim,plim,slim
cate|bate,cade,cafe,cage,cake,came,cane,cape,care,case,cats,cave,cete,cite,cote,cute,cyte,date,fate,gate,hate,late,mate,pate,rate,sate,tate,wate,yate
acro|acre,acto,aero,afro,agro
mark|bark,cark,dark,hark,jark,kark,lark,mack,maik,mara,marc,mard,mare,marg,marl,marm,mars,mart,mary,mask,mawk,merk,mirk,murk,nark,park,rark,sark,wark,yark
clad|blad,chad,clag,clam,clan,clap,clat,claw,clay,clod,glad
moss|boss,coss,doss,foss,goss,hoss,joss,koss,loss,mass,mess,miss,moas,mobs,mocs,mods,moes,mogs,mols,moms,mons,moos,mops,mors,mose,mosh,mosk,most,mots,mous,mows,moys,muss,poss,soss,toss
ditt|bitt,dict,diet,dint,dipt,dirt,dita,dite,dits,ditz,fitt,mitt,ritt
knop|knap,knob,knot,know
duly|dule,dull,duty,guly,puly,ruly
camp|calp,cama,came,cami,camo,cams,carp,caup,comp,damp,gamp,lamp,ramp,samp,tamp,vamp
coca|caca,ceca,coch,cock,coco,coda,cola,coma,coxa,loca,soca
meek|deek,geek,keek,leek,meck,meed,meep,meer,mees,meet,merk,peek,reek,seek,teek,week
trek|drek,teek,tree,tref,trem,tres,tret,trew,trey,trez
shoe|shod,shog,shoo,shop,shot,show,sjoe,sloe
seld|geld,held,meld,seed,sele,self,sell,sels,send,sild,sold,teld,veld,weld,yeld
haet|haat,haed,haem,haen,haes,haft,halt,hant,hart,hast,haut,hawt
kune|aune,dune,kane,kine,kuna,kund,kung,kyne,lune,rune,tune
jowl|bowl,cowl,dowl,fowl,gowl,howl,joll,jows,nowl,sowl,yowl
phew|chew,plew,shew,thew,whew
ript|dipt,hipt,rapt,rift,riot,ripe,ripp,rips,ritt,tipt
town|down,gown,lown,mown,nown,pown,sown,toon,torn,toun,tows,towt,towy
naos|nabs,nads,naes,nags,nais,nams,nans,naoi,naps,nats,navs,nays,taos
hizz|fizz,gizz,jizz,mizz,tizz,zizz
vola|bola,cola,kola,mola,sola,tola,vela,vole,volk,vols,volt
tolt|bolt,colt,dolt,holt,jolt,molt,polt,telt,tilt,toft,togt,toit,tola,told,tole,toll,tolu,toot,tort,tost,tout,towt,volt
frib|crib,drib,frab,frig,fris,frit,friz
whos|mhos,ohos,phos,rhos,whoa,whod,whom,whoo,whop,whot,whow,whys,woos,zhos
card|bard,caid,carb,care,cark,carl,carn,carp,carr,cars,cart,cord,curd,eard,fard,hard,lard,mard,nard,pard,sard,ward,yard
budi|bidi,buda,budo,buds
berk|bark,beak,beck,bere,berg,berm,birk,bork,burk,jerk,merk,nerk,perk,serk,werk,yerk,zerk
bobs|bibs,boas,boba,bobo,bods,bogs,bohs,bois,boks,boos,bops,bors,boss,bots,bows,boys,bubs,cobs,dobs,fobs,gobs,hobs,jobs,kobs,lobs,mobs,nobs,robs,sobs,yobs
yids|aids,bids,cids,fids,gids,kids,lids,mids,nids,rids,tids,vids,yads,yins,yips,yods
logs|bogs,cogs,dogs,fogs,hogs,jogs,lags,legs,ligs,loas,lobs,lods,loge,logo,logy,lols,loos,lops,loss,lots,lous,lows,loys,lugs,mogs,nogs,sogs,togs,vogs,wogs
kaes|daes,gaes,haes,kaas,kabs,kaed,kafs,kais,kaks,kans,kats,kaws,kays,kues,kyes,maes,naes,taes,vaes,waes
oxid|olid,oxic,oxim
cauf|caff,calf,cauk,caul,caum,caup,hauf,lauf
sild|eild,gild,hild,kild,mild,seld,sile,silk,sill,silo,silt,sind,sold,vild,wild
waif|kaif,naif,waff,waid,wail,wain,wair,wais,wait,wakf,waqf
meep|beep,deep,geep,jeep,keep,leep,meed,meek,meer,mees,meet,neep,peep,seep,veep,weep
nabe|babe,mabe,nabk,nabs,name,nane,nape,nare,nave,naze,sabe
pize|bize,pice,pike,pile,pine,pipe,pise,size
dabs|cabs,dads,daes,dags,dahs,dais,daks,dals,dams,dans,daps,daws,days,debs,dibs,dobs,dubs,fabs,gabs,jabs,kabs,labs,nabs,sabs,tabs,wabs
unum|
sleb|bleb,pleb,slab,sled,slee,slew,sley,slob,slub,sneb
sers|hers,sars,seas,secs,sees,segs,seis,sels,sens,seps,sera,sere,serf,serk,serr,sess,sets,sevs,sews,seys,sirs,vers
wyte|byte,cyte,gyte,hyte,kyte,lyte,tyte,wate,wite,wyle
odal|odah,odas,odyl,opal,oral,oval,udal
eorl|earl
shut|bhut,chut,phut,saut,scut,shat,shet,shit,shot,shui,shul,shun,slut,smut,sout
lept|hept,kept,leat,leet,left,lent,leps,lest,sept,wept
inny|inby,inky,inly,inns
sift|gift,lift,rift,saft,silt,sist,soft,tift
mows|bows,cows,dows,hows,jows,kows,lows,maws,mews,moas,mobs,mocs,mods,moes,mogs,mols,moms,mons,moos,mops,mors,moss,mots,mous,mowa,mown,moys,nows,pows,rows,sows,tows,vows,wows,yows
bowl|bawl,boil,boll,bool,bowr,bows,cowl,dowl,fowl,gowl,howl,jowl,nowl,sowl,yowl
dins|ains,bins,dans,dens,dibs,dies,difs,digs,dims,dine,ding,dink,dino,dint,dips,diss,dits,divs,dons,duns,fins,gins,hins,jins,kins,lins,pins,rins,sins,tins,vins,wins,yins,zins
siri|biri,liri,miri,sari,shri,simi,sire,sirs,sori
gyve|gave,give,gybe,gyre,gyte
jeed|deed,feed,geed,heed,jeel,jeep,jeer,jees,jeet,jeez,leed,meed,need,peed,reed,seed,teed,weed,yeed
snub|knub,slub,snab,sneb,snib,snob,snug,stub
tonk|bonk,conk,gonk,honk,konk,monk,ponk,tank,tink,tock,tone,tong,tons,tony,took,touk,wonk,zonk
oick|dick,hick,kick,lick,mick,nick,oink,pick,rick,sick,tick,wick
eely|eels,eery,rely
saft|baft,daft,haft,raft,safe,salt,sant,saut,sift,soft,waft
none|bone,cone,done,fone,gone,hone,lone,nane,nene,nine,node,nole,nome,nona,nong,noni,nope,nose,note,pone,rone,sone,tone,zone
ours|burs,curs,furs,gurs,lurs,nurs,oars,ouds,ouks,oups,ourn,outs,purs,turs
mule|dule,gule,hule,male,mile,mole,mull,mure,muse,mute,pule,rule,tule,yule
darb|barb,carb,dare,darg,dari,dark,darn,dart,daub,dorb,garb,warb
moos|boos,coos,doos,foos,goos,loos,mhos,moas,mobs,mocs,mods,moes,mogs,mols,moms,mons,moob,mood,mooi,mook,mool,moon,moop,moor,moot,mops,mors,moss,mots,mous,mows,moys,poos,roos,woos,zoos
fugu|fufu,fugs
zing|bing,ding,ging,hing,jing,king,ling,ming,ping,ring,sing,ting,wing,zinc,zine,zins
nuit|cuit,duit,luit,quit,suit
myxo|
ahis|ajis,amis,anis,aris,avis,axis,chis,ghis,khis,phis,this
spar|scar,sear,snar,soar,spae,spag,spam,span,spas,spat,spaw,spay,spaz,spur,star
cony|bony,cany,coky,coly,cond,cone,conf,coni,conk,conn,cons,copy,cory,cosy,cowy,coxy,cozy,mony,pony,tony
hods|bods,cods,dods,gods,hads,hoas,hobs,hoes,hogs,hohs,hoks,hols,homs,hons,hops,hors,hoss,hots,hows,hoys,lods,mods,nods,pods,rods,sods,tods,yods
anas|abas,agas,aias,alas,amas,anal,anan,ands,anes,anis,anns,ants,anus,avas,mnas
nill|bill,cill,dill,fill,gill,hill,jill,kill,lill,mill,nils,nirl,noll,null,pill,rill,sill,till,vill,will,yill,zill
kill|bill,cill,dill,fill,gill,hill,jill,kell,kild,kiln,kilo,kilp,kilt,lill,mill,nill,pill,rill,sill,till,vill,will,yill,zill
pooh|booh,phoh,pood,poof,pook,pool,poon,poop,poor,poos,poot,posh
goys|boys,coys,doys,foys,gays,goas,gobs,gods,goes,gons,goos,goss,govs,guys,hoys,joys,loys,moys,noys,soys,toys
pawa|kawa,paca,pama,papa,para,paua,pawk,pawl,pawn,paws,tawa,wawa
tige|tice,tide,tigs,tike,tile,time,tine,tire,tite,toge
nuke|buke,cuke,duke,juke,luke,nude,nuee,puke,yuke
fife|fice,fide,fifi,fike,file,fine,fire,five,fixe,life,nife,rife,wife
firm|farm,ferm,film,fire,firk,firn,firs,form
buss|bass,boss,bubs,buds,bugs,bums,buns,burs,bush,busk,bust,busy,buts,buys,cuss,fuss,huss,muss,puss,suss,wuss
anes|aces,ages,akes,ales,anas,ands,anew,anis,anns,ants,anus,apes,ares,ates,aves,awes,axes,ayes,enes,ones
flan|alan,clan,elan,faan,flab,flag,flak,flam,flap,flat,flaw,flax,flay,plan,ulan
skeg|skag,sked,skee,sken,skeo,skep,sker,sket,skew,skug
puds|buds,cuds,duds,fuds,juds,luds,muds,ouds,pads,peds,pods,pubs,pudu,pugs,puls,puns,pups,purs,puss,puts,puys,ruds,suds,wuds
teen|been,deen,feen,keen,peen,reen,seen,teed,teek,teel,teem,teer,tees,tein,tern,then,ween
duke|buke,cuke,deke,dike,duce,dude,duka,dule,dune,dupe,dure,dyke,juke,luke,nuke,puke,yuke
whiz|chiz,phiz,whid,whig,whim,whin,whio,whip,whir,whit
hays|bays,cays,days,fays,gays,hads,haes,hags,hahs,hams,haps,hats,haws,heys,hoys,jays,kays,lays,mays,nays,pays,rays,says,tays,ways,yays
maik|faik,haik,kaik,laik,mack,maid,mail,maim,main,mair,mark,mask,mawk,naik,paik,raik
pice|bice,dice,fice,lice,mice,nice,pace,pica,pick,pics,pike,pile,pine,pipe,pise,pize,puce,rice,sice,tice,vice,wice
sulu|lulu,pulu,sulk,sull,susu,zulu
peut|peat,pelt,pent,pert,pest,phut,pout
wino|dino,fino,kino,lino,mino,vino,wind,wine,wing,wink,winn,wins,winy
jeez|geez,jeed,jeel,jeep,jeer,jees,jeet
atma|agma,alma,amma,atua
ferm|berm,derm,farm,fehm,fere,fern,firm,form,germ,herm,perm,term
oner|omer,ones,ooer,over,ower,oxer,oyer
hole|bole,cole,dole,gole,hale,hele,hoke,hold,holk,holm,holo,holp,hols,holt,holy,home,hone,hope,hore,hose,hote,hove,howe,hule,hyle,jole,mole,nole,pole,role,sole,tole,vole
deva|devi,devs,diva,leva
tsar|asar,ksar,osar,tear,thar,tiar,tsai,tzar
obis|ibis,obas,obes,obia,obit,obos,obvs
ogee|agee,ogle,ogre
tehr|lehr,tahr,tear,teer
quay|quad,quag,quai,quat,quey
dixi|didi,divi,dixy
dhak|dhal
gill|bill,cill,dill,fill,gall,gila,gild,gilt,girl,gull,hill,jill,kill,lill,mill,nill,pill,rill,sill,till,vill,will,yill,zill
ruer|huer,puer,rued,rues,suer
coal|chal,coat,coax,coil,coll,cool,cowl,foal,goal
dugs|bugs,dags,degs,digs,dogs,dubs,duds,dues,duns,duos,dups,fugs,hugs,jugs,lugs,mugs,nugs,pugs,rugs,tugs,vugs,yugs
chef|chem,cher,chew,chez,clef
bego|begs,pego,rego,sego,vego
banc|band,bane,bang,banh,bani,bank,bans,bant
doxx|doux,doxy
chap|chad,chai,chal,cham,chao,char,chas,chat,chav,chaw,chay,chip,chop,chup,clap,crap,whap
slap|alap,clap,flap,klap,plap,slab,slae,slag,slam,slat,slaw,slay,slip,slop,snap,soap,stap,swap
moto|boto,koto,loto,mobo,mofo,moho,mojo,moko,momo,mono,mote,moth,moti,mots,mott,motu,mozo,roto,toto
yups|cups,dups,gups,hups,oups,pups,sups,tups,yaps,yeps,yips,yugs,yuks
lanx|lana,land,lane,lang,lank,lant,lynx
subs|bubs,cubs,dubs,fubs,gubs,hubs,nubs,pubs,rubs,sabs,sibs,sobs,suba,suds,sues,suhs,suks,sums,suns,sups,suqs,suss,tubs
roin|coin,foin,join,loin,rain,rein,roan,roid,roil,roon,ruin
jank|bank,dank,fank,hank,jack,jane,jann,jark,jauk,jink,junk,lank,rank,sank,tank,wank,yank
gawk|bawk,cawk,dawk,gack,gawd,gawp,gowk,hawk,lawk,mawk,pawk
semi|hemi,seme,simi,sumi
save|cave,eave,fave,gave,have,lave,nave,pave,rave,sabe,sade,safe,sage,sake,sale,same,sane,sate,savs,saxe,wave
toon|boon,coon,doon,goon,hoon,loon,moon,noon,poon,roon,soon,thon,took,tool,toom,toot,torn,toun,town,tron,woon,zoon
vine|aine,bine,cine,dine,eine,fine,kine,line,mine,nine,pine,rine,sine,tine,vane,viae,vibe,vice,vide,vile,vina,vino,vins,vint,viny,vire,vise,vite,vive,wine,zine
macs|bacs,lacs,maas,mace,mach,mack,mads,maes,mags,maks,mals,mams,mans,maps,mars,mass,mats,maws,mays,mics,mocs,mycs,pacs,sacs,vacs
saga|gaga,jaga,maga,naga,raga,sage,sago,sags,sagy,sama,sega
weve|leve,meve,neve,wave,were,wexe,wive,wove,yeve
girr|birr,gird,girl,girn,giro,girt,tirr,yirr
rush|bush,cush,dush,gush,hush,lush,mush,push,rash,resh,rukh,rusa,ruse,rusk,rust,ruth,tush
yuks|auks,euks,ouks,suks,yaks,yoks,yugs,yuke,yuko,yuky,yups
bama|baba,bams,baya,baza,bema,bima,boma,cama,dama,gama,kama,lama,mama,pama,sama
jook|book,cook,dook,gook,hook,jock,jouk,kook,look,mook,nook,pook,rook,sook,took
sais|bais,dais,kais,nais,pais,rais,sabs,sacs,sads,sags,saic,said,sail,saim,sain,sair,sals,sams,sans,saps,sars,sass,savs,saws,says,seis,skis,sris,tais,wais
rite|bite,cite,dite,gite,kite,lite,mite,nite,rate,rete,rice,ride,rife,rile,rime,rine,ripe,rise,rits,ritt,ritz,rive,rote,site,tite,vite,wite,yite,zite
pong|bong,dong,gong,hong,jong,long,mong,nong,pang,ping,pond,pone,ponk,pons,pont,pony,pung,rong,song,tong,yong
cauk|bauk,cack,calk,cark,cask,cauf,caul,caum,caup,cawk,jauk,wauk
ylid|glid,olid,slid
hame|came,dame,fame,game,hade,hake,hale,hams,hare,hate,have,haze,heme,home,kame,lame,name,same,tame,wame
ursa|urea,urva
auks|arks,asks,aufs,euks,ouks,suks,yuks
cabs|caas,caba,cads,cafs,cags,cals,cams,cans,caps,cars,cats,caws,cays,cobs,cubs,dabs,fabs,gabs,jabs,kabs,labs,nabs,sabs,tabs,wabs
spam|scam,seam,sham,slam,spae,spag,span,spar,spas,spat,spaw,spay,spaz,spim,swam
lugs|bugs,dugs,fugs,hugs,jugs,lags,legs,ligs,logs,luds,lues,luge,luls,lums,luns,lurs,luvs,mugs,nugs,pugs,rugs,tugs,vugs,yugs
gars|bars,cars,ears,fars,gabs,gads,gaes,gags,gals,gams,gans,gaps,garb,gare,gari,gart,gats,gaus,gays,gurs,jars,lars,mars,oars,pars,sars,tars,vars,wars
limy|lily,lima,limb,lime,limn,limo,limp,liny,rimy
gley|bley,fley,gled,glee,gleg,glei,glen,goey,grey,sley
fyle|fale,file,fyce,fyke,hyle,kyle,wyle
zzzs|
pape|cape,gape,jape,nape,pace,page,pale,pane,papa,paps,pare,pase,pate,pave,pipe,pope,rape,tape,vape
meow|meou,yeow
fitt|bitt,ditt,fett,fiat,fist,fits,fixt,mitt,ritt
zeas|ceas,geas,keas,leas,peas,seas,teas,yeas,zeal,zeds,zees,zeks,zels,zeps
boss|bass,boas,bobs,bods,bogs,bohs,bois,boks,boos,bops,bors,bosh,bosk,bots,bows,boys,buss,coss,doss,foss,goss,hoss,joss,koss,loss,moss,poss,soss,toss
pruh|
vids|aids,bids,cids,fids,gids,kids,lids,mids,nids,rids,tids,vias,vibs,vide,vies,vigs,vims,vins,yids
virl|birl,cirl,dirl,girl,nirl,pirl,tirl,vial,vill,viol,vire
wife|fife,life,nife,rife,wice,wide,wifi,wile,wine,wipe,wire,wise,wite,wive
gene|bene,dene,gane,gena,gens,gent,genu,gere,gone,mene,nene,pene,sene,tene
slot|blot,clot,plot,scot,shot,slat,slit,slob,sloe,slog,slop,slow,slut,snot,soot,spot,stot,swot
puls|guls,luls,pals,pols,pubs,puds,pugs,pula,pule,puli,pulk,pull,pulp,pulu,puly,puns,pups,purs,puss,puts,puys
knar|gnar,kbar,knag,knap,knur,ksar,kyar,snar
merc|marc,mere,meri,merk,merl,perc
slue|blue,clue,flue,glue,plue,slae,slee,sloe,slub,slug,slum,slur,slut,spue
tour|cour,dour,four,hour,jour,lour,pour,sour,torr,touk,toun,tout,your
